Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000006 | 0.006300 | 6300.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000009 | 0.009200 | 9200.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.006200 | 6200.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.006400 | 6400.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000015 | 0.015400 | 15400.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000006 | 0.006200 | 6200.000000 | 0,7,2,4,3,1,5,6 | 940
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000013 | 0.012700 | 12700.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000030 | 0.030000 | 30000.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000046 | 0.046200 | 46200.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,1,3,4,5,2,7,6 | 761
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000011 | 0.011100 | 11100.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006400 | 6400.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006500 | 6500.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006300 | 6300.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000013 | 0.012700 | 12700.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006300 | 6300.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005600 | 5600.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000014 | 0.013900 | 13900.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000008 | 0.007500 | 7500.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 0,2,4,7,1,3,6,5 | 876
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 0,2,4,7,1,3,6,5 | 876
