Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 5,0,4,2,1,3 | 867
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 3,0,4,5,1,2 | 1055
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 3,5,2,0,1,4 | 1057
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 3,5,2,4,1,0 | 1257
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 3,2,4,1,0,5 | 1546
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,4,5,1,2,0 | 960
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 3,2,4,1,0,5 | 529
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 3,2,0,5,4,1 | 525
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 3,1,2,4,5,0 | 1001
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 3,4,0,2,1,5 | 1059
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 3,4,1,0,5,2 | 1449
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 3,0,1,5,4,2 | 682
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 3,4,2,0,1,5 | 671
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 3,5,0,4,2,1 | 702
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 3,1,2,4,5,0 | 789
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 3,4,2,0,5,1 | 1005
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 0,3,5,1,2,4 | 624
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,1,3,4,2,5 | 917
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 0,5,4,2,3,1 | 1099
NearestNeighbor | 0.000002 | 0.001600 | 1600.000000 | 0,3,4,2,1,5 | 1020
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,1,4,2,5,3 | 1013
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,5,2,1,4,3 | 1180
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 0,1,5,4,3,2 | 549
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 0,4,2,3,5,1 | 833
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 0,1,3,2,4,5 | 1212
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 0,1,4,2,5,3 | 471
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,3,2,5,1,4 | 869
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,5,1,2,3,4 | 1096
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,1,2,4,3,5 | 1346
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 0,1,2,3,5,4 | 1198
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 0,2,3,1,5,4 | 1013
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 0,2,5,1,4,3 | 1369
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 3,5,1,4,0,2 | 1180
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 3,2,4,1,5,0 | 539
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,0,5,4,1,2 | 1271
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 3,4,0,2,5,1 | 1414
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,4,2,5,1,0 | 1504
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 3,0,4,5,2,1 | 1040
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 3,1,4,2,5,0 | 1388
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 3,4,2,1,5,0 | 732
NearestNeighbor | 0.000007 | 0.007400 | 7400.000000 | 3,5,2,0,1,4 | 1102
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 3,1,2,0,5,4 | 1145
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 3,2,4,1,5,0 | 1119
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 3,1,5,4,0,2 | 460
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 3,4,0,2,5,1 | 1349
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 3,5,1,0,4,2 | 1117
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 3,1,4,0,2,5 | 732
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 3,2,0,1,5,4 | 942
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 0,4,5,2,1,3 | 1263
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 0,4,5,1,2,3 | 607
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 0,4,1,5,2,3 | 1102
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 0,3,4,2,1,5 | 1310
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 0,1,4,5,2,3 | 1121
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 0,5,3,1,2,4 | 936
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,3,1,5,4,2 | 1003
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,3,5,1,2,4 | 805
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,2,1,4,5,3 | 882
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 0,4,1,2,3,5 | 969
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,1,2,4,5,3 | 1039
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,4,2,1,5,3 | 966
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,5,4,1,3,2 | 1360
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,5,3,2,1,4 | 585
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 0,1,3,2,4,5 | 641
NearestNeighbor | 0.000008 | 0.007700 | 7700.000000 | 0,5,3,1,4,2 | 630
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,0,5,2,1,3 | 850
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 4,1,2,3,5,0 | 1562
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,5,3,0,2,1 | 721
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 4,1,3,5,2,0 | 744
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 4,1,2,5,0,3 | 1556
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 4,3,1,2,5,0 | 1021
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,5,0,2,3,1 | 769
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 4,0,5,3,1,2 | 1024
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 4,1,2,5,3,0 | 1203
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 4,5,3,1,2,0 | 630
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 4,2,0,1,5,3 | 412
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,2,0,3,1,5 | 1099
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 4,5,0,3,1,2 | 883
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,0,3,1,2,5 | 1531
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 4,1,0,5,2,3 | 816
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 4,0,3,5,2,1 | 675
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 1,2,5,4,0,3 | 690
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 1,4,5,2,0,3 | 1250
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 1,3,0,2,5,4 | 1177
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,5,4,2,3 | 901
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 1,0,3,2,5,4 | 1292
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 1,0,3,2,5,4 | 1215
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 1,0,5,4,2,3 | 518
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 1,3,4,5,2,0 | 1224
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 1,4,5,2,3,0 | 1125
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 1,2,3,0,5,4 | 1050
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,2,0,4,5,3 | 779
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,3,2,4,0,5 | 547
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 1,3,5,4,0,2 | 1170
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,4,0,3,2,5 | 821
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,2,5,0,3,4 | 956
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,1,2,0,5,3 | 1374
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 4,3,2,1,0,5 | 918
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 4,1,5,3,2,0 | 1318
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,5,0,1,3,2 | 1005
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,0,2,1,3,5 | 850
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,5,0,1,2,3 | 761
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 4,5,0,2,1,3 | 1006
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 4,1,2,5,3,0 | 942
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 4,5,0,1,2,3 | 753
NearestNeighbor | 0.000010 | 0.010300 | 10300.000000 | 4,3,0,5,2,1 | 1362
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 4,2,0,5,3,1 | 618
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 4,5,3,2,1,0 | 834
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,2,0,1,5,3 | 1005
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 4,1,3,5,0,2 | 907
NearestNeighbor | 0.000007 | 0.006900 | 6900.000000 | 4,0,5,1,2,3 | 1317
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,2,0,3,5,1 | 1164
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 1,4,2,5,0,3 | 1332
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 1,4,2,5,3,0 | 942
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 1,3,2,0,4,5 | 731
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 1,3,5,0,2,4 | 1044
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,5,2,3,4 | 969
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 1,0,2,5,3,4 | 1188
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 1,2,3,4,0,5 | 1428
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,4,3,5,2 | 554
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 1,4,5,0,3,2 | 1048
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,5,2,3,4 | 930
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 1,5,4,2,3,0 | 655
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 1,2,3,4,0,5 | 875
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 1,4,0,2,3,5 | 1342
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 1,4,3,2,0,5 | 988
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 1,5,4,2,0,3 | 822
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 5,1,4,3,2,0 | 1582
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 5,2,4,3,1,0 | 466
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 5,0,3,2,1,4 | 1070
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,2,0,3,1,4 | 1111
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 5,4,0,3,2,1 | 908
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,2,4,0,1,3 | 713
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 5,0,3,1,4,2 | 1013
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 5,3,2,1,0,4 | 1072
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 5,1,4,0,2,3 | 796
NearestNeighbor | 0.000009 | 0.009400 | 9400.000000 | 5,4,3,1,0,2 | 917
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 5,3,4,1,2,0 | 685
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 5,0,3,2,4,1 | 1059
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 5,0,3,1,2,4 | 1303
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 5,2,0,4,1,3 | 1192
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 5,0,4,1,3,2 | 583
NearestNeighbor | 0.000057 | 0.057200 | 57200.000000 | 5,3,0,4,2,1 | 1200
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,5,4,0,3,1 | 961
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 2,4,5,0,3,1 | 892
NearestNeighbor | 0.000009 | 0.008700 | 8700.000000 | 2,0,3,4,1,5 | 865
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 2,0,3,4,5,1 | 863
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 2,0,4,1,3,5 | 1474
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 2,3,1,4,0,5 | 1091
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 2,5,4,3,1,0 | 1039
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 2,4,3,1,5,0 | 933
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 2,4,0,1,5,3 | 1255
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 2,1,5,0,3,4 | 1381
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,3,4,1,5,0 | 1186
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 2,4,0,1,3,5 | 1591
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,4,1,3,0,5 | 742
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 2,5,3,1,0,4 | 1220
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,4,3,1,5,0 | 838
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 2,5,0,3,1,4 | 1351
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,2,1,3,0,4 | 585
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,3,4,2,1,0 | 1018
NearestNeighbor | 0.000007 | 0.007000 | 7000.000000 | 5,1,4,0,3,2 | 470
NearestNeighbor | 0.000006 | 0.006400 | 6400.000000 | 5,1,0,3,4,2 | 892
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 5,3,2,4,0,1 | 807
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 5,0,2,4,3,1 | 1086
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,4,1,3,2,0 | 727
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 5,3,1,2,4,0 | 1038
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 5,1,2,3,4,0 | 936
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 5,2,1,4,0,3 | 933
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 5,4,2,3,0,1 | 1181
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 5,1,0,3,4,2 | 1326
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 5,0,3,1,4,2 | 1454
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 5,2,1,0,4,3 | 1089
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 5,0,2,1,4,3 | 1014
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 5,1,2,3,0,4 | 958
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 2,0,3,5,4,1 | 534
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 2,1,0,3,4,5 | 476
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 2,4,1,5,3,0 | 960
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 2,4,3,1,5,0 | 1460
NearestNeighbor | 0.000007 | 0.007300 | 7300.000000 | 2,5,4,0,1,3 | 575
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 2,4,1,5,3,0 | 1096
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 2,5,3,1,0,4 | 858
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,4,1,5,0,3 | 675
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 2,1,5,4,0,3 | 575
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,1,0,5,4,3 | 1044
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 2,1,3,0,5,4 | 742
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 2,0,5,3,1,4 | 480
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 2,1,0,5,4,3 | 645
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 2,3,5,4,0,1 | 1347
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,1,3,0,4,5 | 1151
