Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.000075 | 0.075100 | 75100.000000 | 0,5,2,1,4,3 | 348
BruteForce | 0.000066 | 0.066300 | 66300.000000 | 0,4,2,3,1,5 | 401
BruteForce | 0.000078 | 0.078200 | 78200.000000 | 0,1,2,4,3,5 | 272
BruteForce | 0.000077 | 0.077000 | 77000.000000 | 0,2,1,3,4,5 | 324
BruteForce | 0.000058 | 0.057600 | 57600.000000 | 0,1,5,2,3,4 | 317
BruteForce | 0.000074 | 0.074300 | 74300.000000 | 0,4,3,1,5,2 | 364
BruteForce | 0.000073 | 0.073300 | 73300.000000 | 0,3,2,5,1,4 | 306
BruteForce | 0.000080 | 0.080000 | 80000.000000 | 0,5,4,2,1,3 | 159
BruteForce | 0.000146 | 0.146400 | 146400.000000 | 0,4,1,5,3,2 | 363
BruteForce | 0.000068 | 0.067900 | 67900.000000 | 0,3,4,1,5,2 | 427
BruteForce | 0.000070 | 0.069600 | 69600.000000 | 0,2,4,1,3,5 | 239
BruteForce | 0.000069 | 0.069200 | 69200.000000 | 0,3,1,5,2,4 | 287
BruteForce | 0.000088 | 0.088000 | 88000.000000 | 0,1,4,2,5,3 | 195
BruteForce | 0.000068 | 0.068000 | 68000.000000 | 0,4,2,1,5,3 | 248
BruteForce | 0.000071 | 0.070800 | 70800.000000 | 0,4,5,2,3,1 | 392
BruteForce | 0.000149 | 0.148900 | 148900.000000 | 0,3,1,2,5,4 | 358
BruteForce | 0.000090 | 0.090200 | 90200.000000 | 0,5,4,3,2,1 | 386
BruteForce | 0.000052 | 0.052200 | 52200.000000 | 0,5,1,3,4,2 | 409
BruteForce | 0.000070 | 0.070300 | 70300.000000 | 0,1,5,2,3,4 | 375
BruteForce | 0.000070 | 0.069900 | 69900.000000 | 0,1,5,4,3,2 | 309
BruteForce | 0.000073 | 0.072500 | 72500.000000 | 0,3,1,4,2,5 | 172
BruteForce | 0.000069 | 0.068600 | 68600.000000 | 0,1,2,5,4,3 | 323
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,5,3,2,4,1 | 345
BruteForce | 0.000063 | 0.062700 | 62700.000000 | 0,5,1,3,2,4 | 331
BruteForce | 0.000087 | 0.087200 | 87200.000000 | 0,3,1,4,2,5 | 302
BruteForce | 0.000103 | 0.102700 | 102700.000000 | 0,1,2,4,3,5 | 286
BruteForce | 0.000050 | 0.050200 | 50200.000000 | 0,1,2,5,4,3 | 141
BruteForce | 0.000100 | 0.100200 | 100200.000000 | 0,3,5,2,4,1 | 89
BruteForce | 0.000107 | 0.106700 | 106700.000000 | 0,2,5,3,4,1 | 98
BruteForce | 0.000092 | 0.091600 | 91600.000000 | 0,4,1,3,5,2 | 71
BruteForce | 0.000073 | 0.072900 | 72900.000000 | 0,1,3,4,5,2 | 67
BruteForce | 0.000066 | 0.065900 | 65900.000000 | 0,5,4,2,3,1 | 79
BruteForce | 0.000088 | 0.088400 | 88400.000000 | 0,1,5,2,3,4 | 115
BruteForce | 0.000098 | 0.097700 | 97700.000000 | 0,3,1,4,5,2 | 83
BruteForce | 0.000039 | 0.039200 | 39200.000000 | 0,4,5,3,1,2 | 66
BruteForce | 0.000051 | 0.050900 | 50900.000000 | 0,2,5,3,4,1 | 94
BruteForce | 0.000040 | 0.039600 | 39600.000000 | 0,5,4,3,2,1 | 606
BruteForce | 0.000072 | 0.072200 | 72200.000000 | 0,4,2,1,5,3 | 924
BruteForce | 0.000082 | 0.082500 | 82500.000000 | 0,1,2,3,5,4 | 813
BruteForce | 0.000134 | 0.134500 | 134500.000000 | 0,3,5,2,1,4 | 598
BruteForce | 0.000088 | 0.087600 | 87600.000000 | 0,2,5,3,1,4 | 728
BruteForce | 0.000049 | 0.048600 | 48600.000000 | 0,5,1,2,3,4 | 912
BruteForce | 0.000043 | 0.042600 | 42600.000000 | 0,1,4,5,2,3 | 771
BruteForce | 0.000042 | 0.042200 | 42200.000000 | 0,2,1,3,4,5 | 1001
BruteForce | 0.000092 | 0.092400 | 92400.000000 | 0,4,5,3,1,2 | 361
BruteForce | 0.000072 | 0.071900 | 71900.000000 | 0,3,5,1,4,2 | 894
BruteForce | 0.000065 | 0.065100 | 65100.000000 | 0,1,4,2,3,5 | 625
BruteForce | 0.000114 | 0.114100 | 114100.000000 | 0,1,2,3,5,4 | 738
BruteForce | 0.000087 | 0.086500 | 86500.000000 | 0,5,2,1,4,3 | 701
BruteForce | 0.000073 | 0.073500 | 73500.000000 | 0,2,3,5,1,4 | 673
BruteForce | 0.000115 | 0.114800 | 114800.000000 | 0,1,2,5,4,3 | 675
BruteForce | 0.000203 | 0.203400 | 203400.000000 | 0,1,5,2,4,3 | 708
BruteForce | 0.000082 | 0.081900 | 81900.000000 | 0,2,1,5,4,3 | 790
BruteForce | 0.000132 | 0.132200 | 132200.000000 | 0,4,3,1,2,5 | 714
BruteForce | 0.000158 | 0.157600 | 157600.000000 | 0,5,3,2,1,4 | 765
BruteForce | 0.000150 | 0.149500 | 149500.000000 | 0,4,2,3,1,5 | 838
BruteForce | 0.000111 | 0.110600 | 110600.000000 | 0,5,2,4,1,3 | 607
BruteForce | 0.000070 | 0.069700 | 69700.000000 | 0,5,3,1,2,4 | 288
BruteForce | 0.000048 | 0.048200 | 48200.000000 | 0,4,1,3,2,5 | 572
BruteForce | 0.000071 | 0.070900 | 70900.000000 | 0,3,2,1,4,5 | 626
BruteForce | 0.000142 | 0.141600 | 141600.000000 | 0,2,5,1,3,4 | 291
BruteForce | 0.000062 | 0.061800 | 61800.000000 | 0,5,4,3,2,1 | 481
BruteForce | 0.000112 | 0.111600 | 111600.000000 | 0,5,2,3,4,1 | 470
BruteForce | 0.000079 | 0.078600 | 78600.000000 | 0,4,2,1,3,5 | 867
BruteForce | 0.000057 | 0.057100 | 57100.000000 | 0,2,4,5,1,3 | 670
BruteForce | 0.000072 | 0.071500 | 71500.000000 | 0,1,3,5,2,4 | 732
BruteForce | 0.000067 | 0.067100 | 67100.000000 | 0,5,4,2,3,1 | 744
BruteForce | 0.000071 | 0.071000 | 71000.000000 | 0,2,4,1,3,5 | 1046
BruteForce | 0.000077 | 0.076600 | 76600.000000 | 0,1,3,4,2,5 | 481
BruteForce | 0.000133 | 0.132600 | 132600.000000 | 0,5,3,2,4,1 | 529
BruteForce | 0.000068 | 0.068300 | 68300.000000 | 0,2,5,4,1,3 | 354
BruteForce | 0.000090 | 0.090400 | 90400.000000 | 0,5,3,1,2,4 | 531
BruteForce | 0.000086 | 0.086400 | 86400.000000 | 0,2,1,5,4,3 | 848
BruteForce | 0.000129 | 0.128500 | 128500.000000 | 0,5,4,1,3,2 | 741
BruteForce | 0.000146 | 0.145800 | 145800.000000 | 0,1,5,4,2,3 | 682
BruteForce | 0.000042 | 0.042300 | 42300.000000 | 0,3,4,1,5,2 | 344
BruteForce | 0.000133 | 0.132800 | 132800.000000 | 0,1,4,2,3,5 | 453
BruteForce | 0.000079 | 0.079100 | 79100.000000 | 0,3,1,2,4,5 | 789
BruteForce | 0.000046 | 0.046300 | 46300.000000 | 0,4,3,5,1,2 | 722
BruteForce | 0.000093 | 0.093300 | 93300.000000 | 0,3,2,5,1,4 | 569
BruteForce | 0.000075 | 0.074900 | 74900.000000 | 0,1,5,4,3,2 | 453
BruteForce | 0.000062 | 0.062100 | 62100.000000 | 0,5,4,1,3,2 | 1005
BruteForce | 0.000077 | 0.076800 | 76800.000000 | 0,5,2,1,3,4 | 374
BruteForce | 0.000078 | 0.078300 | 78300.000000 | 0,1,4,2,3,5 | 777
BruteForce | 0.000074 | 0.074300 | 74300.000000 | 0,5,3,2,1,4 | 925
BruteForce | 0.000083 | 0.083100 | 83100.000000 | 0,1,5,4,3,2 | 549
BruteForce | 0.000125 | 0.124800 | 124800.000000 | 0,4,2,3,1,5 | 725
BruteForce | 0.000068 | 0.067900 | 67900.000000 | 0,1,3,2,5,4 | 694
BruteForce | 0.000081 | 0.080800 | 80800.000000 | 0,1,4,2,5,3 | 471
BruteForce | 0.000069 | 0.069300 | 69300.000000 | 0,3,2,5,1,4 | 869
BruteForce | 0.000044 | 0.043700 | 43700.000000 | 0,4,2,3,5,1 | 889
BruteForce | 0.000053 | 0.052500 | 52500.000000 | 0,5,1,4,3,2 | 787
BruteForce | 0.000062 | 0.062200 | 62200.000000 | 0,1,4,2,3,5 | 740
BruteForce | 0.000040 | 0.040100 | 40100.000000 | 0,2,3,4,1,5 | 651
BruteForce | 0.000042 | 0.042300 | 42300.000000 | 0,2,5,3,4,1 | 675
BruteForce | 0.000081 | 0.080800 | 80800.000000 | 0,2,1,4,3,5 | 952
BruteForce | 0.000098 | 0.097700 | 97700.000000 | 0,3,2,4,1,5 | 539
BruteForce | 0.000078 | 0.078400 | 78400.000000 | 0,2,3,4,5,1 | 940
BruteForce | 0.000080 | 0.079600 | 79600.000000 | 0,1,5,2,3,4 | 1080
BruteForce | 0.000044 | 0.043500 | 43500.000000 | 0,1,5,3,4,2 | 1196
BruteForce | 0.000046 | 0.045700 | 45700.000000 | 0,3,4,1,2,5 | 946
BruteForce | 0.000072 | 0.071800 | 71800.000000 | 0,5,3,1,4,2 | 794
BruteForce | 0.000056 | 0.056000 | 56000.000000 | 0,4,2,3,1,5 | 413
BruteForce | 0.000107 | 0.107300 | 107300.000000 | 0,3,1,4,5,2 | 940
BruteForce | 0.000179 | 0.179500 | 179500.000000 | 0,4,3,1,2,5 | 903
BruteForce | 0.000084 | 0.083600 | 83600.000000 | 0,5,1,3,2,4 | 719
BruteForce | 0.000068 | 0.068500 | 68500.000000 | 0,2,3,1,5,4 | 460
BruteForce | 0.000084 | 0.084500 | 84500.000000 | 0,2,5,3,1,4 | 1073
BruteForce | 0.000070 | 0.070100 | 70100.000000 | 0,4,3,5,1,2 | 881
BruteForce | 0.000062 | 0.061600 | 61600.000000 | 0,2,3,1,4,5 | 546
BruteForce | 0.000068 | 0.068300 | 68300.000000 | 0,5,4,3,1,2 | 805
BruteForce | 0.000076 | 0.076300 | 76300.000000 | 0,2,4,5,3,1 | 953
BruteForce | 0.000076 | 0.075500 | 75500.000000 | 0,4,5,3,1,2 | 574
BruteForce | 0.000098 | 0.097900 | 97900.000000 | 0,4,2,1,5,3 | 653
BruteForce | 0.000091 | 0.091300 | 91300.000000 | 0,3,5,2,1,4 | 915
BruteForce | 0.000083 | 0.083400 | 83400.000000 | 0,1,4,5,3,2 | 625
BruteForce | 0.000079 | 0.079100 | 79100.000000 | 0,5,3,1,4,2 | 732
BruteForce | 0.000072 | 0.071600 | 71600.000000 | 0,3,1,5,4,2 | 1003
BruteForce | 0.000093 | 0.093000 | 93000.000000 | 0,3,2,5,4,1 | 479
BruteForce | 0.000077 | 0.076500 | 76500.000000 | 0,4,5,3,2,1 | 840
BruteForce | 0.000067 | 0.066500 | 66500.000000 | 0,4,2,3,5,1 | 703
BruteForce | 0.000094 | 0.093800 | 93800.000000 | 0,1,3,2,4,5 | 787
BruteForce | 0.000127 | 0.126900 | 126900.000000 | 0,3,4,2,1,5 | 687
BruteForce | 0.000057 | 0.056800 | 56800.000000 | 0,3,2,4,1,5 | 931
BruteForce | 0.000051 | 0.050800 | 50800.000000 | 0,5,3,2,4,1 | 388
BruteForce | 0.000066 | 0.066200 | 66200.000000 | 0,1,3,2,4,5 | 641
BruteForce | 0.000061 | 0.061000 | 61000.000000 | 0,2,1,4,5,3 | 409
BruteForce | 0.000234 | 0.233600 | 233600.000000 | 0,1,4,3,5,2 | 699
BruteForce | 0.000069 | 0.069100 | 69100.000000 | 0,1,4,5,2,3 | 1112
BruteForce | 0.000077 | 0.077400 | 77400.000000 | 0,2,1,3,4,5 | 537
BruteForce | 0.000048 | 0.047600 | 47600.000000 | 0,4,1,3,5,2 | 744
BruteForce | 0.000273 | 0.272700 | 272700.000000 | 0,1,4,3,2,5 | 963
BruteForce | 0.000073 | 0.073400 | 73400.000000 | 0,5,1,2,4,3 | 566
BruteForce | 0.000085 | 0.085000 | 85000.000000 | 0,2,3,1,4,5 | 769
BruteForce | 0.000058 | 0.058200 | 58200.000000 | 0,5,3,1,2,4 | 1024
BruteForce | 0.000049 | 0.048900 | 48900.000000 | 0,2,3,4,1,5 | 939
BruteForce | 0.000072 | 0.071800 | 71800.000000 | 0,4,5,3,1,2 | 630
BruteForce | 0.000063 | 0.062800 | 62800.000000 | 0,1,5,3,4,2 | 412
BruteForce | 0.000103 | 0.102800 | 102800.000000 | 0,3,1,2,5,4 | 879
BruteForce | 0.000057 | 0.057400 | 57400.000000 | 0,5,4,1,2,3 | 643
BruteForce | 0.000104 | 0.104200 | 104200.000000 | 0,5,3,1,4,2 | 1087
BruteForce | 0.000063 | 0.062600 | 62600.000000 | 0,5,4,1,2,3 | 721
BruteForce | 0.000094 | 0.093600 | 93600.000000 | 0,1,5,2,3,4 | 666
BruteForce | 0.000107 | 0.107000 | 107000.000000 | 0,3,1,2,5,4 | 690
BruteForce | 0.000215 | 0.215100 | 215100.000000 | 0,4,1,3,5,2 | 568
BruteForce | 0.000086 | 0.085800 | 85800.000000 | 0,2,5,4,3,1 | 903
BruteForce | 0.000069 | 0.069000 | 69000.000000 | 0,3,5,4,2,1 | 727
BruteForce | 0.000067 | 0.067400 | 67400.000000 | 0,2,3,4,1,5 | 948
BruteForce | 0.000069 | 0.068700 | 68700.000000 | 0,4,5,3,2,1 | 493
BruteForce | 0.000067 | 0.067100 | 67100.000000 | 0,5,4,2,3,1 | 518
BruteForce | 0.000100 | 0.100200 | 100200.000000 | 0,4,2,5,1,3 | 1084
BruteForce | 0.000044 | 0.044500 | 44500.000000 | 0,3,1,4,5,2 | 773
BruteForce | 0.000104 | 0.104300 | 104300.000000 | 0,5,4,2,3,1 | 909
BruteForce | 0.000158 | 0.157700 | 157700.000000 | 0,5,4,3,1,2 | 692
BruteForce | 0.000072 | 0.071900 | 71900.000000 | 0,5,1,3,2,4 | 547
BruteForce | 0.000064 | 0.064200 | 64200.000000 | 0,2,5,4,1,3 | 836
BruteForce | 0.000115 | 0.115100 | 115100.000000 | 0,3,2,5,1,4 | 821
BruteForce | 0.000078 | 0.077900 | 77900.000000 | 0,3,2,1,4,5 | 889
BruteForce | 0.000110 | 0.110300 | 110300.000000 | 0,1,2,4,3,5 | 1104
BruteForce | 0.000120 | 0.119900 | 119900.000000 | 0,5,1,2,4,3 | 558
BruteForce | 0.000118 | 0.118100 | 118100.000000 | 0,3,2,5,1,4 | 724
BruteForce | 0.000093 | 0.093300 | 93300.000000 | 0,1,2,3,4,5 | 742
BruteForce | 0.000063 | 0.063200 | 63200.000000 | 0,2,1,3,5,4 | 850
BruteForce | 0.000076 | 0.076100 | 76100.000000 | 0,1,2,5,3,4 | 572
BruteForce | 0.000068 | 0.068500 | 68500.000000 | 0,1,3,2,4,5 | 872
BruteForce | 0.000062 | 0.062300 | 62300.000000 | 0,5,3,4,1,2 | 571
BruteForce | 0.000111 | 0.110800 | 110800.000000 | 0,1,2,4,3,5 | 700
BruteForce | 0.000115 | 0.115300 | 115300.000000 | 0,1,2,4,5,3 | 686
BruteForce | 0.000120 | 0.120400 | 120400.000000 | 0,5,3,1,4,2 | 618
BruteForce | 0.000094 | 0.093800 | 93800.000000 | 0,5,3,4,2,1 | 781
BruteForce | 0.000070 | 0.070300 | 70300.000000 | 0,4,5,3,1,2 | 780
BruteForce | 0.000065 | 0.065000 | 65000.000000 | 0,5,1,3,2,4 | 869
BruteForce | 0.000197 | 0.196800 | 196800.000000 | 0,5,3,1,4,2 | 1144
BruteForce | 0.000069 | 0.068600 | 68600.000000 | 0,3,4,1,5,2 | 1014
BruteForce | 0.000127 | 0.127000 | 127000.000000 | 0,2,5,1,3,4 | 826
BruteForce | 0.000081 | 0.080500 | 80500.000000 | 0,2,5,3,1,4 | 753
BruteForce | 0.000088 | 0.088500 | 88500.000000 | 0,1,3,2,4,5 | 653
BruteForce | 0.000102 | 0.102000 | 102000.000000 | 0,5,4,2,1,3 | 601
BruteForce | 0.000104 | 0.103800 | 103800.000000 | 0,5,3,4,2,1 | 855
BruteForce | 0.000082 | 0.082200 | 82200.000000 | 0,5,1,3,2,4 | 484
BruteForce | 0.000070 | 0.069600 | 69600.000000 | 0,2,3,4,1,5 | 1160
BruteForce | 0.000069 | 0.069400 | 69400.000000 | 0,4,3,5,2,1 | 554
BruteForce | 0.000066 | 0.066100 | 66100.000000 | 0,3,1,4,5,2 | 929
BruteForce | 0.000061 | 0.060600 | 60600.000000 | 0,1,4,5,2,3 | 471
BruteForce | 0.000093 | 0.093100 | 93100.000000 | 0,2,4,1,5,3 | 475
BruteForce | 0.000109 | 0.109400 | 109400.000000 | 0,5,1,2,3,4 | 875
BruteForce | 0.000108 | 0.107700 | 107700.000000 | 0,5,3,2,1,4 | 844
BruteForce | 0.000087 | 0.086600 | 86600.000000 | 0,3,2,5,4,1 | 791
BruteForce | 0.000088 | 0.087700 | 87700.000000 | 0,3,1,5,4,2 | 822
BruteForce | 0.000114 | 0.113800 | 113800.000000 | 0,3,5,2,1,4 | 1167
BruteForce | 0.000070 | 0.070400 | 70400.000000 | 0,2,4,3,5,1 | 458
BruteForce | 0.000077 | 0.076600 | 76600.000000 | 0,5,4,1,3,2 | 980
BruteForce | 0.000096 | 0.096100 | 96100.000000 | 0,4,3,1,5,2 | 929
BruteForce | 0.000057 | 0.056800 | 56800.000000 | 0,4,5,1,2,3 | 724
BruteForce | 0.000123 | 0.122900 | 122900.000000 | 0,1,4,3,5,2 | 513
BruteForce | 0.000110 | 0.109500 | 109500.000000 | 0,3,4,2,1,5 | 549
BruteForce | 0.000076 | 0.076100 | 76100.000000 | 0,1,5,4,3,2 | 411
BruteForce | 0.000109 | 0.109400 | 109400.000000 | 0,5,1,4,3,2 | 647
BruteForce | 0.000131 | 0.131200 | 131200.000000 | 0,3,1,5,4,2 | 455
BruteForce | 0.000068 | 0.067900 | 67900.000000 | 0,5,3,2,4,1 | 640
BruteForce | 0.000080 | 0.079900 | 79900.000000 | 0,3,2,5,4,1 | 967
BruteForce | 0.000095 | 0.095400 | 95400.000000 | 0,3,4,2,5,1 | 919
BruteForce | 0.000106 | 0.105700 | 105700.000000 | 0,4,1,2,5,3 | 811
BruteForce | 0.000103 | 0.102900 | 102900.000000 | 0,4,1,3,2,5 | 583
BruteForce | 0.000088 | 0.088500 | 88500.000000 | 0,3,4,5,1,2 | 574
BruteForce | 0.000059 | 0.058800 | 58800.000000 | 0,3,2,5,4,1 | 504
BruteForce | 0.000107 | 0.106600 | 106600.000000 | 0,3,2,1,4,5 | 527
BruteForce | 0.000094 | 0.093700 | 93700.000000 | 0,2,4,1,3,5 | 681
BruteForce | 0.000068 | 0.067600 | 67600.000000 | 0,3,4,5,1,2 | 863
BruteForce | 0.000127 | 0.127100 | 127100.000000 | 0,3,4,1,2,5 | 1084
BruteForce | 0.000095 | 0.095400 | 95400.000000 | 0,2,3,1,5,4 | 589
BruteForce | 0.000156 | 0.155900 | 155900.000000 | 0,1,2,5,4,3 | 671
BruteForce | 0.000102 | 0.101700 | 101700.000000 | 0,3,1,5,2,4 | 688
BruteForce | 0.000197 | 0.196500 | 196500.000000 | 0,1,2,4,5,3 | 714
BruteForce | 0.000112 | 0.111700 | 111700.000000 | 0,3,2,4,1,5 | 858
BruteForce | 0.000098 | 0.098000 | 98000.000000 | 0,4,2,5,3,1 | 768
BruteForce | 0.000105 | 0.104900 | 104900.000000 | 0,1,2,5,3,4 | 1045
BruteForce | 0.000058 | 0.058400 | 58400.000000 | 0,5,2,4,1,3 | 742
BruteForce | 0.000098 | 0.098200 | 98200.000000 | 0,4,3,1,2,5 | 773
BruteForce | 0.000107 | 0.106500 | 106500.000000 | 0,3,1,4,2,5 | 468
BruteForce | 0.000098 | 0.097700 | 97700.000000 | 0,2,3,1,4,5 | 953
BruteForce | 0.000075 | 0.074600 | 74600.000000 | 0,4,5,2,1,3 | 585
BruteForce | 0.000079 | 0.079100 | 79100.000000 | 0,2,1,5,3,4 | 415
BruteForce | 0.000129 | 0.129300 | 129300.000000 | 0,3,2,5,1,4 | 470
BruteForce | 0.000115 | 0.114600 | 114600.000000 | 0,3,4,5,1,2 | 372
BruteForce | 0.001041 | 1.040600 | 1040600.000000 | 0,5,3,1,2,4 | 618
BruteForce | 0.000062 | 0.061700 | 61700.000000 | 0,2,5,1,3,4 | 765
BruteForce | 0.000079 | 0.078600 | 78600.000000 | 0,1,3,4,5,2 | 564
BruteForce | 0.000135 | 0.134700 | 134700.000000 | 0,5,2,4,3,1 | 1003
BruteForce | 0.000067 | 0.067400 | 67400.000000 | 0,3,5,1,2,4 | 498
BruteForce | 0.000094 | 0.094200 | 94200.000000 | 0,3,4,2,1,5 | 723
BruteForce | 0.000086 | 0.085800 | 85800.000000 | 0,5,4,2,3,1 | 1039
BruteForce | 0.000151 | 0.151300 | 151300.000000 | 0,4,3,5,2,1 | 752
BruteForce | 0.000120 | 0.119500 | 119500.000000 | 0,3,5,2,4,1 | 872
BruteForce | 0.000157 | 0.156500 | 156500.000000 | 0,4,5,3,2,1 | 960
BruteForce | 0.000065 | 0.065200 | 65200.000000 | 0,5,3,2,1,4 | 763
BruteForce | 0.000064 | 0.064500 | 64500.000000 | 0,5,1,4,2,3 | 954
BruteForce | 0.000123 | 0.122600 | 122600.000000 | 0,5,4,1,3,2 | 445
BruteForce | 0.000055 | 0.054600 | 54600.000000 | 0,3,4,5,2,1 | 476
BruteForce | 0.000095 | 0.094800 | 94800.000000 | 0,3,1,2,4,5 | 756
BruteForce | 0.000085 | 0.085400 | 85400.000000 | 0,4,2,5,3,1 | 1018
BruteForce | 0.000207 | 0.206800 | 206800.000000 | 0,3,1,2,5,4 | 489
BruteForce | 0.000239 | 0.238800 | 238800.000000 | 0,1,3,5,2,4 | 719
BruteForce | 0.000050 | 0.050000 | 50000.000000 | 0,4,3,1,2,5 | 420
BruteForce | 0.000065 | 0.065300 | 65300.000000 | 0,2,4,1,3,5 | 577
BruteForce | 0.000122 | 0.122100 | 122100.000000 | 0,3,2,1,5,4 | 575
BruteForce | 0.000196 | 0.196400 | 196400.000000 | 0,5,4,1,2,3 | 757
BruteForce | 0.000082 | 0.082400 | 82400.000000 | 0,3,1,5,4,2 | 661
BruteForce | 0.000074 | 0.073700 | 73700.000000 | 0,5,3,1,4,2 | 480
BruteForce | 0.000092 | 0.092400 | 92400.000000 | 0,3,2,5,4,1 | 550
BruteForce | 0.000074 | 0.073800 | 73800.000000 | 0,3,5,4,2,1 | 586
BruteForce | 0.000095 | 0.094500 | 94500.000000 | 0,2,1,4,3,5 | 817
BruteForce | 0.000078 | 0.078200 | 78200.000000 | 0,4,3,1,2,5 | 754
BruteForce | 0.000068 | 0.067600 | 67600.000000 | 0,1,2,3,5,4 | 644
BruteForce | 0.000097 | 0.097300 | 97300.000000 | 0,1,2,5,3,4 | 375
BruteForce | 0.000121 | 0.120500 | 120500.000000 | 0,1,2,4,3,5 | 881
BruteForce | 0.000212 | 0.211800 | 211800.000000 | 0,3,1,4,2,5 | 852
BruteForce | 0.000196 | 0.196100 | 196100.000000 | 0,1,5,2,4,3 | 561
BruteForce | 0.000120 | 0.120200 | 120200.000000 | 0,1,3,5,4,2 | 594
BruteForce | 0.000128 | 0.127600 | 127600.000000 | 0,1,5,3,4,2 | 965
BruteForce | 0.000081 | 0.080900 | 80900.000000 | 0,3,5,4,1,2 | 478
BruteForce | 0.000070 | 0.070300 | 70300.000000 | 0,5,2,1,4,3 | 795
BruteForce | 0.000105 | 0.105000 | 105000.000000 | 0,2,4,3,1,5 | 757
BruteForce | 0.000083 | 0.083300 | 83300.000000 | 0,4,1,2,3,5 | 819
BruteForce | 0.000135 | 0.134900 | 134900.000000 | 0,2,5,4,3,1 | 620
BruteForce | 0.000060 | 0.059900 | 59900.000000 | 0,4,3,1,5,2 | 801
BruteForce | 0.000113 | 0.113100 | 113100.000000 | 0,3,2,1,4,5 | 749
BruteForce | 0.000070 | 0.070100 | 70100.000000 | 0,3,4,5,1,2 | 668
BruteForce | 0.000129 | 0.128500 | 128500.000000 | 0,2,5,4,1,3 | 837
BruteForce | 0.000117 | 0.116800 | 116800.000000 | 0,1,3,4,5,2 | 649
BruteForce | 0.000057 | 0.057000 | 57000.000000 | 0,5,4,3,2,1 | 902
BruteForce | 0.000139 | 0.139000 | 139000.000000 | 0,2,4,5,3,1 | 675
