Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.006905 | 6.905100 | 6905100.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008360 | 8.359800 | 8359800.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.011975 | 11.974800 | 11974800.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.012610 | 12.610200 | 12610200.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.010141 | 10.140800 | 10140800.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.012660 | 12.659700 | 12659700.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.009131 | 9.130700 | 9130700.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.009598 | 9.597900 | 9597900.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007303 | 7.303100 | 7303100.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.006614 | 6.614000 | 6614000.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008946 | 8.946400 | 8946400.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.009425 | 9.424700 | 9424700.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.006511 | 6.511000 | 6511000.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.006021 | 6.020600 | 6020600.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.006541 | 6.540900 | 6540900.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007218 | 7.217700 | 7217700.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008088 | 8.087900 | 8087900.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007802 | 7.802100 | 7802100.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008073 | 8.073200 | 8073200.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008200 | 8.200100 | 8200100.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008710 | 8.710400 | 8710400.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.005612 | 5.611700 | 5611700.000000 | 0,2,3,1,6,5,7,4 | 792
