Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.004676 | 4.676200 | 4676200.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.006430 | 6.430500 | 6430500.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.003429 | 3.429200 | 3429200.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.005392 | 5.391700 | 5391700.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.010780 | 10.779600 | 10779600.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.003546 | 3.545500 | 3545500.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.014629 | 14.628900 | 14628900.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.010460 | 10.460300 | 10460300.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.013693 | 13.692700 | 13692700.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.009458 | 9.457600 | 9457600.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.009348 | 9.348000 | 9348000.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.008546 | 8.546300 | 8546300.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.009530 | 9.529600 | 9529600.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.007899 | 7.898800 | 7898800.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.013889 | 13.889300 | 13889300.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.007418 | 7.417600 | 7417600.000000 | 6,5,2,3,7,4,0,1 | 2380
Random | 0.008157 | 8.157300 | 8157300.000000 | 1,0,6,7,2,4,3,5 | 1558
Random | 0.007388 | 7.387600 | 7387600.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.010267 | 10.267100 | 10267100.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.021221 | 21.220700 | 21220700.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.012357 | 12.357200 | 12357200.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.009804 | 9.804400 | 9804400.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.040932 | 40.932500 | 40932500.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.007608 | 7.608000 | 7608000.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.008576 | 8.575900 | 8575900.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.011689 | 11.688800 | 11688800.000000 | 1,0,6,7,2,4,3,5 | 753
Random | 0.011399 | 11.398700 | 11398700.000000 | 1,3,4,5,2,6,7,0 | 1443
Random | 0.008330 | 8.330500 | 8330500.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.009690 | 9.690300 | 9690300.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.007461 | 7.461100 | 7461100.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.005532 | 5.531800 | 5531800.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.005718 | 5.717600 | 5717600.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.004142 | 4.142100 | 4142100.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.004755 | 4.755300 | 4755300.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.008477 | 8.477400 | 8477400.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.004253 | 4.253200 | 4253200.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.007674 | 7.674400 | 7674400.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.007517 | 7.517000 | 7517000.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.007700 | 7.700500 | 7700500.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.009070 | 9.070000 | 9070000.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.017594 | 17.593600 | 17593600.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.008004 | 8.004000 | 8004000.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.009586 | 9.585700 | 9585700.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.007094 | 7.094400 | 7094400.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.004475 | 4.474600 | 4474600.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.010173 | 10.172700 | 10172700.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.009861 | 9.860800 | 9860800.000000 | 1,3,4,5,2,6,7,0 | 950
Random | 0.016452 | 16.452300 | 16452300.000000 | 4,1,6,7,5,0,2,3 | 1776
Random | 0.007712 | 7.711600 | 7711600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005390 | 5.390400 | 5390400.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.006944 | 6.944100 | 6944100.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005045 | 5.045400 | 5045400.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005381 | 5.380600 | 5380600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.008744 | 8.744000 | 8744000.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005168 | 5.167600 | 5167600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.007385 | 7.385300 | 7385300.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.007893 | 7.893000 | 7893000.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.008314 | 8.313900 | 8313900.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.008639 | 8.639300 | 8639300.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.008608 | 8.608200 | 8608200.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.008157 | 8.156600 | 8156600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.041847 | 41.846500 | 41846500.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.013518 | 13.518500 | 13518500.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005378 | 5.378100 | 5378100.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005424 | 5.424400 | 5424400.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.007434 | 7.434100 | 7434100.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005920 | 5.920300 | 5920300.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.007234 | 7.233800 | 7233800.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.009843 | 9.843100 | 9843100.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005892 | 5.892000 | 5892000.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.006484 | 6.483600 | 6483600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.006032 | 6.032300 | 6032300.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005409 | 5.409100 | 5409100.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.006859 | 6.859300 | 6859300.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.007340 | 7.339800 | 7339800.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.005552 | 5.552000 | 5552000.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.006531 | 6.530900 | 6530900.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.009170 | 9.169600 | 9169600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.006765 | 6.764600 | 6764600.000000 | 4,1,6,7,5,0,2,3 | 1259
Random | 0.008479 | 8.479300 | 8479300.000000 | 4,1,6,7,5,0,2,3 | 1259
