Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.016071 | 16.071000 | 16071000.000000 | 0,1,4,6,2,8,7,5,3,9 | 417
Random | 0.017141 | 17.141000 | 17141000.000000 | 3,7,4,5,8,6,2,9,0,1 | 408
Random | 0.020516 | 20.516000 | 20516000.000000 | 6,0,8,7,1,4,2,3,9,5 | 531
Random | 0.015281 | 15.280900 | 15280900.000000 | 5,2,9,8,7,6,0,1,4,3 | 414
Random | 0.016501 | 16.501400 | 16501400.000000 | 9,1,3,7,6,0,8,5,2,4 | 277
Random | 0.019103 | 19.102700 | 19102700.000000 | 8,0,6,4,5,2,3,1,7,9 | 420
Random | 0.017420 | 17.420400 | 17420400.000000 | 9,5,2,6,1,4,0,7,3,8 | 376
Random | 0.015480 | 15.479600 | 15479600.000000 | 5,6,8,0,3,9,1,7,4,2 | 366
Random | 0.000011 | 0.010900 | 10900.000000 | 2,3,5,1,4,0 | 315
Random | 0.000007 | 0.006800 | 6800.000000 | 0,5,4,2,3,1 | 483
Random | 0.000007 | 0.006800 | 6800.000000 | 1,3,0,5,4,2 | 257
Random | 0.000008 | 0.007900 | 7900.000000 | 3,2,0,4,5,1 | 230
Random | 0.000015 | 0.014600 | 14600.000000 | 2,3,4,1,0,5 | 476
Random | 0.000010 | 0.010000 | 10000.000000 | 3,0,4,2,1,5 | 428
Random | 0.000007 | 0.007200 | 7200.000000 | 0,2,4,1,3,5 | 434
Random | 0.000006 | 0.006000 | 6000.000000 | 0,2,4,1,3,5 | 433
Random | 0.000007 | 0.007000 | 7000.000000 | 2,3,4,1,0,5 | 436
Random | 0.000009 | 0.009400 | 9400.000000 | 4,2,5,0,3,1 | 403
Random | 0.000011 | 0.011200 | 11200.000000 | 0,1,3,5,2,4 | 362
Random | 0.000009 | 0.009400 | 9400.000000 | 1,3,0,5,4,2 | 159
Random | 0.000009 | 0.009200 | 9200.000000 | 2,0,4,5,1,3 | 402
Random | 0.000006 | 0.006400 | 6400.000000 | 0,1,3,5,2,4 | 464
Random | 0.000011 | 0.011000 | 11000.000000 | 2,0,3,5,1,4 | 348
Random | 0.000016 | 0.015500 | 15500.000000 | 0,3,1,2,4,5 | 290
Random | 0.000006 | 0.006400 | 6400.000000 | 3,4,2,0,1,5 | 319
Random | 0.000013 | 0.013200 | 13200.000000 | 0,5,3,2,4,1 | 340
Random | 0.000012 | 0.011500 | 11500.000000 | 4,5,2,0,3,1 | 408
Random | 0.000009 | 0.009200 | 9200.000000 | 2,4,0,3,5,1 | 404
Random | 0.000008 | 0.008400 | 8400.000000 | 1,3,2,0,5,4 | 412
Random | 0.000008 | 0.008400 | 8400.000000 | 3,4,2,5,0,1 | 448
Random | 0.000016 | 0.015700 | 15700.000000 | 4,0,1,5,2,3 | 375
Random | 0.000010 | 0.010000 | 10000.000000 | 0,5,1,4,3,2 | 392
Random | 0.000015 | 0.014800 | 14800.000000 | 1,0,4,2,5,3 | 280
Random | 0.000007 | 0.006900 | 6900.000000 | 1,5,4,2,3,0 | 328
Random | 0.000012 | 0.011500 | 11500.000000 | 0,5,3,2,4,1 | 345
Random | 0.000007 | 0.006700 | 6700.000000 | 0,5,3,2,4,1 | 331
Random | 0.000008 | 0.008100 | 8100.000000 | 4,5,2,0,3,1 | 394
Random | 0.000016 | 0.016100 | 16100.000000 | 0,5,1,4,3,2 | 348
Random | 0.000011 | 0.010700 | 10700.000000 | 5,0,3,1,2,4 | 156
Random | 0.000011 | 0.011300 | 11300.000000 | 5,1,2,4,0,3 | 109
Random | 0.000008 | 0.007900 | 7900.000000 | 2,0,1,5,4,3 | 126
Random | 0.000222 | 0.221800 | 221800.000000 | 2,3,0,4,1,5 | 78
Random | 0.000318 | 0.318200 | 318200.000000 | 2,1,3,4,5,0 | 78
Random | 0.000007 | 0.006900 | 6900.000000 | 2,0,3,1,5,4 | 101
Random | 0.000008 | 0.007500 | 7500.000000 | 2,0,1,5,4,3 | 135
Random | 0.000011 | 0.010600 | 10600.000000 | 2,1,4,5,0,3 | 114
Random | 0.000010 | 0.010000 | 10000.000000 | 2,0,4,5,1,3 | 105
Random | 0.000011 | 0.011400 | 11400.000000 | 3,1,4,0,2,5 | 127
Random | 0.000028 | 0.027900 | 27900.000000 | 4,5,3,0,2,1 | 696
Random | 0.000008 | 0.007900 | 7900.000000 | 3,0,4,5,2,1 | 1264
Random | 0.000021 | 0.021200 | 21200.000000 | 5,0,1,2,3,4 | 946
Random | 0.000015 | 0.015400 | 15400.000000 | 3,5,0,2,1,4 | 897
Random | 0.000007 | 0.006800 | 6800.000000 | 2,5,3,1,4,0 | 728
Random | 0.000010 | 0.010000 | 10000.000000 | 3,4,2,1,5,0 | 1058
Random | 0.000014 | 0.014200 | 14200.000000 | 5,3,0,1,2,4 | 823
Random | 0.000011 | 0.010800 | 10800.000000 | 3,0,4,5,2,1 | 1028
Random | 0.000008 | 0.008200 | 8200.000000 | 5,3,0,1,2,4 | 813
Random | 0.000009 | 0.008800 | 8800.000000 | 5,3,0,1,2,4 | 1189
Random | 0.000014 | 0.013800 | 13800.000000 | 4,5,3,0,2,1 | 1021
Random | 0.000011 | 0.010600 | 10600.000000 | 2,5,3,1,4,0 | 838
Random | 0.000012 | 0.011800 | 11800.000000 | 2,3,1,4,0,5 | 1078
Random | 0.000011 | 0.010600 | 10600.000000 | 1,3,5,4,0,2 | 736
Random | 0.000019 | 0.019300 | 19300.000000 | 0,1,3,2,4,5 | 951
Random | 0.000013 | 0.012800 | 12800.000000 | 0,1,5,2,4,3 | 708
Random | 0.000020 | 0.019800 | 19800.000000 | 1,4,3,0,2,5 | 830
Random | 0.000036 | 0.036000 | 36000.000000 | 4,1,2,5,0,3 | 751
Random | 0.000017 | 0.017100 | 17100.000000 | 2,1,4,0,5,3 | 765
Random | 0.000014 | 0.013700 | 13700.000000 | 4,1,0,2,3,5 | 1479
Random | 0.000010 | 0.010500 | 10500.000000 | 1,3,5,2,0,4 | 746
Random | 0.000012 | 0.012000 | 12000.000000 | 1,2,4,0,5,3 | 288
Random | 0.000008 | 0.007700 | 7700.000000 | 4,1,2,5,0,3 | 693
Random | 0.000011 | 0.011200 | 11200.000000 | 2,3,1,4,5,0 | 730
Random | 0.000008 | 0.007800 | 7800.000000 | 4,5,1,3,0,2 | 541
Random | 0.000008 | 0.008500 | 8500.000000 | 3,2,1,0,5,4 | 481
Random | 0.000016 | 0.016200 | 16200.000000 | 1,3,5,2,0,4 | 982
Random | 0.000011 | 0.011400 | 11400.000000 | 1,3,5,4,0,2 | 1119
Random | 0.000008 | 0.007700 | 7700.000000 | 3,2,0,4,5,1 | 680
Random | 0.000009 | 0.008800 | 8800.000000 | 5,1,4,0,2,3 | 1074
Random | 0.000007 | 0.007300 | 7300.000000 | 1,0,5,4,2,3 | 744
Random | 0.000012 | 0.011800 | 11800.000000 | 1,3,0,5,2,4 | 1272
Random | 0.000013 | 0.012900 | 12900.000000 | 2,5,0,1,3,4 | 481
Random | 0.000016 | 0.015900 | 15900.000000 | 2,0,5,1,4,3 | 723
Random | 0.000008 | 0.007500 | 7500.000000 | 0,2,5,4,3,1 | 697
Random | 0.000006 | 0.006400 | 6400.000000 | 1,2,4,0,5,3 | 531
Random | 0.000008 | 0.007700 | 7700.000000 | 0,2,5,4,3,1 | 1160
Random | 0.000017 | 0.017300 | 17300.000000 | 5,0,3,2,4,1 | 852
Random | 0.000011 | 0.010900 | 10900.000000 | 1,0,5,4,2,3 | 899
Random | 0.000006 | 0.006200 | 6200.000000 | 3,4,1,5,2,0 | 344
Random | 0.000012 | 0.011900 | 11900.000000 | 3,5,0,1,4,2 | 453
Random | 0.000007 | 0.007300 | 7300.000000 | 1,2,4,0,5,3 | 970
Random | 0.000007 | 0.007200 | 7200.000000 | 5,1,4,0,2,3 | 1070
Random | 0.000008 | 0.007800 | 7800.000000 | 2,4,1,0,3,5 | 759
Random | 0.000008 | 0.007600 | 7600.000000 | 0,1,5,4,3,2 | 453
Random | 0.000012 | 0.012200 | 12200.000000 | 2,3,1,0,5,4 | 1099
Random | 0.000008 | 0.007900 | 7900.000000 | 3,4,1,0,5,2 | 696
Random | 0.000012 | 0.011800 | 11800.000000 | 0,1,4,2,3,5 | 777
Random | 0.000012 | 0.012300 | 12300.000000 | 0,4,3,1,5,2 | 1243
Random | 0.000014 | 0.014400 | 14400.000000 | 0,1,5,4,3,2 | 549
Random | 0.000013 | 0.013500 | 13500.000000 | 2,3,1,5,0,4 | 725
Random | 0.000006 | 0.006200 | 6200.000000 | 4,1,3,0,5,2 | 896
Random | 0.000007 | 0.007200 | 7200.000000 | 4,2,5,3,0,1 | 471
Random | 0.000008 | 0.007500 | 7500.000000 | 1,4,5,3,2,0 | 1196
Random | 0.000007 | 0.007000 | 7000.000000 | 2,3,0,5,1,4 | 1044
Random | 0.000013 | 0.013000 | 13000.000000 | 1,4,5,3,2,0 | 955
Random | 0.000007 | 0.006700 | 6700.000000 | 0,1,4,2,3,5 | 740
Random | 0.000007 | 0.006600 | 6600.000000 | 2,3,1,5,0,4 | 740
Random | 0.000007 | 0.006800 | 6800.000000 | 5,3,4,0,2,1 | 766
Random | 0.000008 | 0.007500 | 7500.000000 | 4,0,2,1,3,5 | 1124
Random | 0.000007 | 0.006800 | 6800.000000 | 4,1,0,3,2,5 | 724
Random | 0.000006 | 0.006000 | 6000.000000 | 0,1,5,4,3,2 | 948
Random | 0.000007 | 0.007300 | 7300.000000 | 1,5,2,3,4,0 | 1080
Random | 0.000007 | 0.006600 | 6600.000000 | 0,1,5,4,3,2 | 1478
Random | 0.000007 | 0.007400 | 7400.000000 | 4,1,2,5,0,3 | 946
Random | 0.000011 | 0.010900 | 10900.000000 | 1,4,3,5,2,0 | 1282
Random | 0.000007 | 0.006600 | 6600.000000 | 1,3,5,0,4,2 | 631
Random | 0.000029 | 0.029000 | 29000.000000 | 1,4,5,2,0,3 | 940
Random | 0.000009 | 0.009300 | 9300.000000 | 0,5,1,2,4,3 | 1108
Random | 0.000010 | 0.009500 | 9500.000000 | 0,3,2,5,1,4 | 1108
Random | 0.000009 | 0.009300 | 9300.000000 | 5,3,4,0,2,1 | 765
Random | 0.000015 | 0.014600 | 14600.000000 | 5,3,4,0,2,1 | 1135
Random | 0.000007 | 0.007200 | 7200.000000 | 1,3,5,0,4,2 | 1271
Random | 0.000010 | 0.009900 | 9900.000000 | 2,4,5,0,1,3 | 662
Random | 0.000007 | 0.007400 | 7400.000000 | 0,1,5,4,3,2 | 942
Random | 0.000012 | 0.011500 | 11500.000000 | 0,3,1,2,4,5 | 999
Random | 0.000009 | 0.008600 | 8600.000000 | 5,1,3,2,0,4 | 854
Random | 0.000008 | 0.008500 | 8500.000000 | 1,5,4,3,0,2 | 760
Random | 0.000010 | 0.009500 | 9500.000000 | 3,5,1,4,0,2 | 1053
Random | 0.000006 | 0.006300 | 6300.000000 | 5,3,2,1,0,4 | 902
Random | 0.000009 | 0.009000 | 9000.000000 | 0,3,5,4,1,2 | 904
Random | 0.000014 | 0.014200 | 14200.000000 | 2,5,4,0,3,1 | 1156
Random | 0.000013 | 0.013400 | 13400.000000 | 5,1,0,3,2,4 | 684
Random | 0.000011 | 0.011100 | 11100.000000 | 5,3,2,1,0,4 | 840
Random | 0.000011 | 0.010600 | 10600.000000 | 5,1,0,4,2,3 | 703
Random | 0.000015 | 0.014900 | 14900.000000 | 5,1,0,3,2,4 | 1083
Random | 0.000016 | 0.015700 | 15700.000000 | 0,4,3,2,1,5 | 990
Random | 0.000008 | 0.007600 | 7600.000000 | 1,0,5,3,2,4 | 1020
Random | 0.000008 | 0.007500 | 7500.000000 | 1,0,5,3,2,4 | 388
Random | 0.000007 | 0.006900 | 6900.000000 | 1,0,5,3,2,4 | 1077
Random | 0.000007 | 0.007000 | 7000.000000 | 1,4,5,3,0,2 | 409
Random | 0.000007 | 0.007200 | 7200.000000 | 0,3,5,2,1,4 | 895
Random | 0.000027 | 0.026900 | 26900.000000 | 3,5,0,1,4,2 | 1182
Random | 0.000011 | 0.011200 | 11200.000000 | 3,5,1,4,0,2 | 823
Random | 0.000014 | 0.013600 | 13600.000000 | 5,1,3,4,2,0 | 1041
Random | 0.000016 | 0.016000 | 16000.000000 | 1,3,2,5,4,0 | 1168
Random | 0.000008 | 0.008400 | 8400.000000 | 0,2,5,1,4,3 | 841
Random | 0.000012 | 0.012300 | 12300.000000 | 0,2,4,5,1,3 | 873
Random | 0.000008 | 0.007800 | 7800.000000 | 2,4,0,5,1,3 | 1223
Random | 0.000008 | 0.007600 | 7600.000000 | 0,3,4,1,2,5 | 1006
Random | 0.000011 | 0.011200 | 11200.000000 | 1,5,3,4,0,2 | 725
Random | 0.000006 | 0.006200 | 6200.000000 | 0,4,1,5,3,2 | 589
Random | 0.000013 | 0.012800 | 12800.000000 | 1,0,2,4,3,5 | 1019
Random | 0.000010 | 0.010500 | 10500.000000 | 1,2,3,0,5,4 | 643
Random | 0.000010 | 0.009700 | 9700.000000 | 0,2,1,4,3,5 | 1286
Random | 0.000011 | 0.011200 | 11200.000000 | 1,2,3,0,5,4 | 721
Random | 0.000007 | 0.007400 | 7400.000000 | 0,3,5,2,1,4 | 675
Random | 0.000036 | 0.036400 | 36400.000000 | 3,0,1,2,5,4 | 806
Random | 0.000021 | 0.020900 | 20900.000000 | 0,3,5,1,4,2 | 883
Random | 0.000006 | 0.006300 | 6300.000000 | 3,1,0,2,4,5 | 1026
Random | 0.000006 | 0.006300 | 6300.000000 | 3,1,0,5,4,2 | 901
Random | 0.000010 | 0.009800 | 9800.000000 | 3,5,0,4,1,2 | 1144
Random | 0.000016 | 0.016100 | 16100.000000 | 2,4,5,1,0,3 | 561
Random | 0.000008 | 0.008200 | 8200.000000 | 3,1,0,5,4,2 | 518
Random | 0.000017 | 0.017100 | 17100.000000 | 2,0,5,1,3,4 | 1121
Random | 0.000007 | 0.007100 | 7100.000000 | 5,0,1,4,3,2 | 882
Random | 0.000017 | 0.016600 | 16600.000000 | 3,1,0,5,4,2 | 909
Random | 0.000014 | 0.014100 | 14100.000000 | 2,3,0,4,5,1 | 1094
Random | 0.000006 | 0.006300 | 6300.000000 | 1,4,0,2,5,3 | 983
Random | 0.000011 | 0.011200 | 11200.000000 | 3,1,0,5,4,2 | 882
Random | 0.000014 | 0.013600 | 13600.000000 | 4,5,0,3,2,1 | 940
Random | 0.000008 | 0.007900 | 7900.000000 | 4,5,0,3,2,1 | 889
Random | 0.000010 | 0.009800 | 9800.000000 | 5,2,4,1,0,3 | 1279
Random | 0.000025 | 0.025400 | 25400.000000 | 2,4,3,0,5,1 | 558
Random | 0.000007 | 0.007400 | 7400.000000 | 3,2,4,1,5,0 | 919
Random | 0.000006 | 0.006400 | 6400.000000 | 5,2,1,3,4,0 | 886
Random | 0.000010 | 0.010000 | 10000.000000 | 1,3,5,4,0,2 | 850
Random | 0.000011 | 0.011000 | 11000.000000 | 2,5,0,3,4,1 | 892
Random | 0.000007 | 0.006700 | 6700.000000 | 2,4,5,0,1,3 | 872
Random | 0.000010 | 0.010000 | 10000.000000 | 0,2,1,5,3,4 | 702
Random | 0.000021 | 0.020800 | 20800.000000 | 2,4,5,0,1,3 | 836
Random | 0.000019 | 0.019100 | 19100.000000 | 1,2,5,0,4,3 | 767
Random | 0.000014 | 0.014100 | 14100.000000 | 1,4,0,5,2,3 | 1053
Random | 0.000008 | 0.008000 | 8000.000000 | 1,0,5,3,4,2 | 781
Random | 0.000011 | 0.011400 | 11400.000000 | 1,2,5,0,4,3 | 1058
Random | 0.000011 | 0.011000 | 11000.000000 | 2,4,5,0,1,3 | 895
Random | 0.000017 | 0.016800 | 16800.000000 | 1,0,5,3,4,2 | 1269
Random | 0.000006 | 0.006200 | 6200.000000 | 3,4,5,1,2,0 | 1070
Random | 0.000015 | 0.015300 | 15300.000000 | 1,3,0,2,5,4 | 1113
Random | 0.000009 | 0.008600 | 8600.000000 | 4,0,5,2,3,1 | 757
Random | 0.000021 | 0.020700 | 20700.000000 | 0,4,1,3,2,5 | 858
Random | 0.000009 | 0.009000 | 9000.000000 | 5,2,1,3,0,4 | 747
Random | 0.000015 | 0.015000 | 15000.000000 | 2,1,0,3,4,5 | 984
Random | 0.000007 | 0.006600 | 6600.000000 | 2,4,1,3,0,5 | 759
Random | 0.000008 | 0.008400 | 8400.000000 | 5,0,4,1,2,3 | 1299
Random | 0.000007 | 0.007000 | 7000.000000 | 1,0,4,3,5,2 | 554
Random | 0.000007 | 0.006800 | 6800.000000 | 4,5,2,0,3,1 | 929
Random | 0.000006 | 0.006100 | 6100.000000 | 5,2,4,3,1,0 | 972
Random | 0.000008 | 0.008100 | 8100.000000 | 1,3,0,2,5,4 | 859
Random | 0.000011 | 0.010800 | 10800.000000 | 5,0,4,1,2,3 | 1067
Random | 0.000013 | 0.012500 | 12500.000000 | 1,0,4,3,5,2 | 975
Random | 0.000010 | 0.010000 | 10000.000000 | 3,2,0,5,4,1 | 983
Random | 0.000011 | 0.010700 | 10700.000000 | 5,3,0,1,4,2 | 1364
Random | 0.000021 | 0.021400 | 21400.000000 | 0,3,2,1,4,5 | 1200
Random | 0.000006 | 0.006400 | 6400.000000 | 5,2,4,3,0,1 | 554
Random | 0.000007 | 0.007200 | 7200.000000 | 0,3,2,1,4,5 | 1070
Random | 0.000009 | 0.009100 | 9100.000000 | 5,2,1,3,4,0 | 1161
Random | 0.000007 | 0.006800 | 6800.000000 | 3,0,4,1,2,5 | 1186
Random | 0.000006 | 0.006400 | 6400.000000 | 0,2,1,4,3,5 | 829
Random | 0.000008 | 0.008300 | 8300.000000 | 1,2,3,4,5,0 | 851
Random | 0.000009 | 0.008900 | 8900.000000 | 5,4,3,2,0,1 | 411
Random | 0.000010 | 0.010000 | 10000.000000 | 1,4,0,2,3,5 | 796
Random | 0.000024 | 0.023800 | 23800.000000 | 2,3,0,5,1,4 | 708
Random | 0.000006 | 0.006100 | 6100.000000 | 3,0,4,1,2,5 | 1064
Random | 0.000008 | 0.007600 | 7600.000000 | 0,3,2,1,4,5 | 1162
Random | 0.000008 | 0.007900 | 7900.000000 | 1,4,2,5,0,3 | 960
Random | 0.000022 | 0.022100 | 22100.000000 | 3,0,4,1,2,5 | 811
Random | 0.000008 | 0.007800 | 7800.000000 | 0,4,2,3,5,1 | 1023
Random | 0.000012 | 0.012100 | 12100.000000 | 1,2,4,5,3,0 | 830
Random | 0.000007 | 0.007300 | 7300.000000 | 0,3,2,1,5,4 | 726
Random | 0.000011 | 0.010900 | 10900.000000 | 4,1,5,0,3,2 | 794
Random | 0.000013 | 0.013200 | 13200.000000 | 4,1,5,0,3,2 | 913
Random | 0.000010 | 0.010500 | 10500.000000 | 1,5,4,2,0,3 | 1229
Random | 0.000040 | 0.040100 | 40100.000000 | 4,1,5,0,3,2 | 1395
Random | 0.000008 | 0.008400 | 8400.000000 | 3,5,1,4,0,2 | 1002
Random | 0.000014 | 0.013600 | 13600.000000 | 5,4,3,0,1,2 | 671
Random | 0.000010 | 0.009700 | 9700.000000 | 3,1,5,2,4,0 | 688
Random | 0.000010 | 0.009700 | 9700.000000 | 1,2,3,0,4,5 | 884
Random | 0.000008 | 0.007700 | 7700.000000 | 4,1,5,0,3,2 | 858
Random | 0.000009 | 0.009300 | 9300.000000 | 3,4,2,1,0,5 | 869
Random | 0.000008 | 0.007900 | 7900.000000 | 1,5,4,2,0,3 | 1252
Random | 0.000006 | 0.006400 | 6400.000000 | 4,1,2,3,0,5 | 836
Random | 0.000008 | 0.007600 | 7600.000000 | 5,4,3,0,1,2 | 1186
Random | 0.000009 | 0.009300 | 9300.000000 | 2,1,5,0,3,4 | 699
Random | 0.000013 | 0.012700 | 12700.000000 | 2,4,3,5,1,0 | 1115
Random | 0.000012 | 0.011500 | 11500.000000 | 1,2,5,0,4,3 | 965
Random | 0.000013 | 0.013200 | 13200.000000 | 3,4,2,1,5,0 | 671
Random | 0.000018 | 0.018000 | 18000.000000 | 2,0,3,5,1,4 | 569
Random | 0.000025 | 0.025100 | 25100.000000 | 4,5,1,0,2,3 | 783
Random | 0.000008 | 0.008200 | 8200.000000 | 4,0,3,1,5,2 | 892
Random | 0.000006 | 0.006200 | 6200.000000 | 1,5,0,2,4,3 | 1086
Random | 0.000007 | 0.007200 | 7200.000000 | 2,5,4,0,1,3 | 708
Random | 0.000010 | 0.009700 | 9700.000000 | 1,2,4,3,0,5 | 1019
Random | 0.000006 | 0.006200 | 6200.000000 | 2,5,4,0,1,3 | 829
Random | 0.000008 | 0.008500 | 8500.000000 | 3,4,2,1,5,0 | 723
Random | 0.000008 | 0.007600 | 7600.000000 | 4,0,5,2,3,1 | 1244
Random | 0.000009 | 0.008800 | 8800.000000 | 5,1,0,4,2,3 | 1068
Random | 0.000008 | 0.008100 | 8100.000000 | 4,0,3,1,5,2 | 964
Random | 0.000010 | 0.009800 | 9800.000000 | 2,3,5,0,4,1 | 1169
Random | 0.000011 | 0.010800 | 10800.000000 | 2,1,3,5,4,0 | 1162
Random | 0.000009 | 0.009000 | 9000.000000 | 5,1,0,4,2,3 | 1160
Random | 0.000013 | 0.012600 | 12600.000000 | 0,3,2,5,4,1 | 561
Random | 0.000008 | 0.007900 | 7900.000000 | 1,0,3,4,5,2 | 476
Random | 0.000011 | 0.011100 | 11100.000000 | 2,4,1,5,0,3 | 766
Random | 0.000008 | 0.007600 | 7600.000000 | 2,1,3,5,0,4 | 1332
Random | 0.000018 | 0.017700 | 17700.000000 | 4,0,1,5,2,3 | 1036
Random | 0.000011 | 0.010800 | 10800.000000 | 3,5,0,2,4,1 | 870
Random | 0.000008 | 0.008200 | 8200.000000 | 5,3,0,4,1,2 | 661
Random | 0.000006 | 0.006400 | 6400.000000 | 3,5,0,2,4,1 | 577
Random | 0.000052 | 0.052100 | 52100.000000 | 3,2,1,4,5,0 | 793
Random | 0.000011 | 0.011400 | 11400.000000 | 2,3,0,5,4,1 | 757
Random | 0.000008 | 0.008200 | 8200.000000 | 4,2,0,1,3,5 | 956
Random | 0.000007 | 0.006800 | 6800.000000 | 4,5,2,3,1,0 | 1089
Random | 0.000012 | 0.011600 | 11600.000000 | 0,3,2,5,4,1 | 550
Random | 0.000010 | 0.010000 | 10000.000000 | 4,5,1,0,3,2 | 956
Random | 0.000014 | 0.014100 | 14100.000000 | 2,1,3,5,0,4 | 1064
Random | 0.000006 | 0.006400 | 6400.000000 | 4,5,1,0,3,2 | 973
Random | 0.000006 | 0.006300 | 6300.000000 | 2,3,5,4,1,0 | 1123
Random | 0.000008 | 0.008500 | 8500.000000 | 4,5,0,1,2,3 | 576
Random | 0.000009 | 0.008900 | 8900.000000 | 4,5,0,1,2,3 | 1136
Random | 0.000006 | 0.006500 | 6500.000000 | 1,4,2,0,5,3 | 1063
Random | 0.000019 | 0.019100 | 19100.000000 | 1,5,2,4,3,0 | 561
Random | 0.000008 | 0.007900 | 7900.000000 | 0,4,5,2,1,3 | 935
Random | 0.000018 | 0.018200 | 18200.000000 | 1,4,2,0,5,3 | 1014
Random | 0.000010 | 0.009800 | 9800.000000 | 3,4,1,5,2,0 | 794
Random | 0.000013 | 0.012800 | 12800.000000 | 1,5,2,4,3,0 | 936
Random | 0.000008 | 0.007700 | 7700.000000 | 1,5,2,4,3,0 | 986
Random | 0.000008 | 0.008300 | 8300.000000 | 2,3,5,4,1,0 | 970
Random | 0.000014 | 0.014400 | 14400.000000 | 3,0,2,1,5,4 | 678
Random | 0.000007 | 0.007400 | 7400.000000 | 1,4,2,0,5,3 | 1087
Random | 0.000009 | 0.008900 | 8900.000000 | 4,0,3,2,5,1 | 786
Random | 0.000011 | 0.010900 | 10900.000000 | 3,4,1,5,2,0 | 828
Random | 0.000011 | 0.011000 | 11000.000000 | 0,2,5,4,1,3 | 837
Random | 0.000011 | 0.011400 | 11400.000000 | 3,5,1,2,0,4 | 1024
Random | 0.000006 | 0.006500 | 6500.000000 | 4,1,0,3,2,5 | 1213
Random | 0.000019 | 0.019400 | 19400.000000 | 2,3,4,5,0,1 | 916
Random | 0.000014 | 0.013900 | 13900.000000 | 4,0,3,1,5,2 | 1086
Random | 0.000015 | 0.014900 | 14900.000000 | 1,4,2,3,0,5 | 1049
Random | 0.000012 | 0.012000 | 12000.000000 | 2,1,5,0,3,4 | 661
Random | 0.000011 | 0.010900 | 10900.000000 | 1,0,4,5,3,2 | 988
Random | 0.000007 | 0.006600 | 6600.000000 | 1,4,0,5,3,2 | 1277
Random | 0.000009 | 0.009200 | 9200.000000 | 2,4,0,5,1,3 | 527
Random | 0.000019 | 0.018800 | 18800.000000 | 1,4,0,5,3,2 | 1083
Random | 0.000006 | 0.006400 | 6400.000000 | 1,5,4,0,3,2 | 1123
Random | 0.000007 | 0.007300 | 7300.000000 | 4,3,1,5,0,2 | 772
Random | 0.000012 | 0.012100 | 12100.000000 | 2,1,5,0,3,4 | 632
Random | 0.000008 | 0.007700 | 7700.000000 | 3,5,1,2,0,4 | 610
Random | 0.000015 | 0.015000 | 15000.000000 | 4,2,3,0,1,5 | 1271
Random | 0.000013 | 0.012700 | 12700.000000 | 1,2,5,4,3,0 | 1129
Random | 0.000010 | 0.009600 | 9600.000000 | 3,1,2,5,4,0 | 1101
Random | 0.000012 | 0.011600 | 11600.000000 | 2,3,0,1,4,5 | 687
Random | 0.000010 | 0.009500 | 9500.000000 | 4,2,3,0,1,5 | 829
Random | 0.000016 | 0.016000 | 16000.000000 | 1,5,3,0,4,2 | 942
Random | 0.000006 | 0.006500 | 6500.000000 | 3,1,2,5,4,0 | 1154
Random | 0.000030 | 0.029800 | 29800.000000 | 0,4,5,2,1,3 | 1070
Random | 0.000022 | 0.021600 | 21600.000000 | 3,2,4,1,0,5 | 673
